-0.11245	0.213868
-0.254625	0.112363
-0.226935	0.170112
-0.144883	0.192457
-0.217846	0.101083
-0.134837	0.108432
-0.189778	0.116865
-0.282942	0.0716012
-0.28193	0.214297
-0.227419	0.34682
-0.234693	0.25233
-0.331779	0.156127
-0.250785	0.107831
-0.0712987	0.0688835
-0.166142	0.0401251
-0.23598	0.100751
-0.240763	0.125211
-0.0498657	0.0491947
-0.169777	0.13852
-0.235006	0.0849176
-0.334055	-0.0614939
-0.190714	0.0126355
-0.102907	0.0748812
0.0875027	0.208288
0.467087	0.331494
0.611981	0.222171
0.678426	0.204636
0.727792	0.0315464
0.63826	0.0699128
0.571877	0.129661
0.637141	0.0491772
0.76111	-0.0400541
0.748033	0.0248439
0.690566	0.0843105
0.739034	0.0269398
0.634913	0.230044
0.651218	0.21753
0.671575	0.122766
0.593118	0.196911
0.520209	0.333691
0.515978	0.364916
0.500574	0.261551
0.52239	0.0279184
0.462951	-0.0129987
0.540719	0.0105172
0.479314	0.123937
0.291693	0.25713
0.137646	0.303878
0.250956	0.325899
0.379094	0.310253
0.248045	0.226234
0.315661	0.312267
0.185602	0.484921
-0.131067	0.550847
-0.215432	0.244748
-0.0856614	0.152818
-0.00977414	0.221088
0.287383	0.0436124
0.374817	-0.104473
0.241683	0.0550999
-0.0533016	0.137675
-0.209991	0.183768
0.000170728	0.201817
0.174357	0.292974
0.0408592	0.349818
0.167544	0.434266
0.41201	0.418669
0.677444	0.497584
0.72332	0.447567
0.69641	0.414559
0.724879	0.442695
0.771714	0.390791
0.814675	0.345887
0.791688	0.406083
0.639385	0.444699
0.715366	0.418289
0.572615	0.505293
0.385183	0.362422
0.160614	0.229437
0.204404	0.0436515
0.284977	-0.150817
0.161958	-0.0763618
0.105303	0.0187659
0.111512	-0.0223663
0.0564207	-0.0202798
0.0773194	-0.0465869
-0.0263669	0.0100325
-0.170667	-0.0299472
-0.188282	0.0367434
-0.139574	-0.0830883
0.0251843	0.162836
0.171463	0.281814
0.238326	0.2259
0.31574	0.202586
0.293516	0.105551
0.197978	-0.0471404
0.0429937	-0.0499785
0.0988475	0.0549006
0.130916	0.0326313
0.128232	-0.197524
0.194739	-0.0351729
0.342484	0.225194
0.375104	0.223629
0.372782	0.218762
0.41723	0.249989
0.367791	0.200858
0.382407	0.157591
0.296347	0.266581
0.327405	0.208715
0.492617	0.180235
0.529903	0.104392
0.564164	0.0928704
0.621071	0.148826
0.43012	0.26641
0.442346	0.345013
0.419168	0.417528
0.296801	0.411184
0.280005	0.242243
0.438412	0.152259
0.247968	0.12412
0.0651857	-0.0472132
-0.0709169	-0.131998
-0.0249883	-0.0047285
-0.0167261	0.0521867
0.187767	-0.0780491
0.348354	0.221676
0.28095	0.27745
0.127315	0.268058
0.179188	0.347019
0.245282	0.393436
0.370006	0.482433
0.2252	0.533701
0.218503	0.383077
0.289042	0.21362
0.0928226	0.264117
-0.130691	0.304106
-0.283302	0.333536
-0.0650875	0.400433
0.172184	0.531204
0.107127	0.658921
0.143012	0.426577
0.274568	0.253616
0.346512	0.132616
0.225626	0.214278
0.166025	0.191427
0.0912394	0.0911905
-0.0113459	0.0240593
0.0773845	-0.0646247
0.28972	-0.200397
0.279692	-0.0629251
0.203933	0.0299624
0.141652	-0.0106899
0.0415334	-0.0419811
0.115277	-0.00214594
0.16739	0.025988
-0.062585	0.192064
-0.140093	0.322919
-0.00477203	0.236627
0.198188	0.049887
0.191606	0.163501
0.231779	0.194709
0.333519	0.263172
0.351864	0.230886
0.343427	0.161002
0.346116	0.187889
0.346813	0.217359
0.394716	0.12847
0.466856	0.100483
0.433123	0.312638
0.28635	0.260341
0.204923	0.249545
0.0133184	0.300174
-0.186424	0.343816
-0.0638924	0.264214
0.0942706	0.24948
-0.00291774	0.381627
0.0209867	0.415304
0.198122	0.315221
0.256706	0.341975
0.286913	0.415341
0.261768	0.390783
0.25221	0.378092
0.20939	0.505221
0.119886	0.531473
0.172496	0.532094
0.100393	0.513494
0.0707237	0.472706
0.0775336	0.562699
-0.0504346	0.554578
0.0321633	0.585577
0.187151	0.631715
0.124055	0.617582
0.00330701	0.49064
0.0212403	0.497452
-0.0855398	0.405604
-0.131485	0.401291
-0.163881	0.288704
-0.064778	0.197779
-0.153539	0.186781
-0.209664	0.0179464
-0.246335	0.122379
-0.239483	0.0776744
-0.121591	0.116395
-0.34922	0.222219
-0.344708	0.166147
-0.187059	0.0871894
-0.173393	0.130163
-0.135356	-0.0572271
-0.205927	0.298763
-0.249504	0.175061
-0.136221	0.11054
-0.172075	0.10039
-0.284698	0.232326
-0.295311	0.219099
-0.299569	0.0046942
-0.28499	0.016686
-0.240239	0.0475155
-0.223382	0.0988335
-0.281663	0.199288
-0.208046	0.30538
0.210253	0.425475
0.348045	0.30472
0.203964	0.380424
0.34579	0.637396
0.517069	0.496226
0.478378	0.248678
0.306842	0.153627
0.517096	0.224064
0.42167	0.331517
0.209684	0.272043
0.117865	0.141038
0.109762	0.144174
0.274004	0.0813118
0.325752	0.142635
0.112272	0.0590278
0.0371917	-0.0970811
-0.281042	0.0251722
-0.254681	0.340271
0.25092	0.407938
0.192613	0.421786
0.191445	0.407937
0.340861	0.284146
0.265287	0.4425
0.127281	0.432961
0.209118	0.487128
0.275666	0.288406
0.363726	0.167031
0.540138	0.152417
0.60987	0.17068
0.728387	0.300343
0.734281	0.274297
0.734341	0.286665
0.713969	0.267038
0.705298	0.254195
0.72382	0.249774
0.713075	0.253711
0.537627	0.246409
0.239512	0.428561
0.0348019	0.39567
0.0104501	0.331646
0.0525413	0.312349
0.231036	0.160971
0.138929	0.0938856
0.0429411	-0.00763596
0.218197	-0.0728031
0.051348	0.0052672
-0.162918	-0.0148347
0.0431172	-0.0473204
0.341167	0.105413
0.468495	0.199238
0.538968	0.239025
0.524302	0.228379
0.424604	0.305216
0.235117	0.230103
0.232733	0.0788437
0.198602	0.13005
0.343091	0.260863
0.54909	0.203498
0.596842	0.121555
0.436084	0.219526
0.373356	0.254281
0.391522	0.245063
0.464106	0.253853
0.585278	0.211621
0.651196	0.233094
0.481864	0.296932
0.466034	0.280291
0.478705	0.276274
0.439649	0.341124
0.553807	0.352989
0.560636	0.324858
0.533818	0.255798
0.568366	0.32834
0.305807	0.40813
0.101206	0.169857
0.043728	0.219934
-0.0520984	0.305725
-0.0625585	0.429922
0.233043	0.508669
0.225379	0.207566
0.286517	0.124185
0.507345	0.140945
0.34111	0.296296
0.276053	0.336146
0.464859	0.278126
0.373644	0.287159
0.294713	0.227061
0.375956	0.141983
0.483943	0.106944
0.521745	0.0934876
0.435692	0.110215
0.321293	0.138725
0.344165	0.0359976
0.252152	-0.0318803
0.144021	0.1369
0.245894	0.233924
0.354088	0.189079
0.233522	0.277159
0.149929	0.319205
0.225617	0.269524
0.259755	0.241239
0.263126	0.275028
0.173182	0.353357
0.250042	0.370579
0.190302	0.498663
0.155671	0.574463
0.161286	0.478779
0.167528	0.302553
0.25724	0.208036
0.285658	0.321271
0.161246	0.266602
0.139021	0.137576
0.290418	0.110291
0.197533	0.313915
0.0460364	0.370764
-0.0663884	0.325466
-0.00170004	0.313627
0.162104	0.312694
0.217735	0.310323
0.482727	0.243488
0.613708	0.227863
0.710248	0.315826
0.771957	0.346434
0.826147	0.305745
0.813692	0.218445
0.713645	0.20201
0.650544	0.3006
0.554635	0.272979
0.448273	0.348786
0.224301	0.180904
-0.0265279	0.144447
-0.119934	0.0523187
-0.108469	0.0342856
-0.189735	-0.0955361
-0.0111069	0.198786
0.280462	0.431666
0.358071	0.161564
0.198001	-0.00605146
0.156918	-0.0106355
0.190901	0.0978498
0.177394	0.0912857
0.189269	0.227208
0.188337	0.150922
0.267845	0.132336
0.190825	0.1915
0.144967	-0.00429803
0.0687887	-0.0176981
0.050519	0.0948411
-0.0148427	0.198771
-0.0586989	-0.0913229
-0.105107	-0.0517919
0.308971	0.389865
0.504331	0.364209
0.370831	0.115656
0.178717	-0.0477742
-0.119629	0.0167222
-0.21827	0.034666
-0.228999	0.138346
-0.0834729	0.0405169
-0.121967	0.104473
-0.236143	0.120124
-0.124629	0.029759
-0.0811896	0.0548911
0.0206303	0.138569
0.193502	0.287324
0.540747	0.19859
0.625644	0.130081
0.597185	0.210238
0.615355	0.248727
0.561746	0.328741
0.364047	0.318977
0.276314	0.149517
0.268555	0.0395275
0.425902	0.062131
0.37221	0.121838
0.264155	0.184214
0.205794	0.179034
0.330619	0.35268
0.291304	0.342348
0.00121752	0.250463
-0.143743	0.313528
-0.226467	0.496577
0.118703	0.374981
0.34187	0.219831
0.238939	0.295189
0.0766777	0.222156
0.0250049	0.206083
0.0950817	0.224
0.151336	0.276069
0.407142	0.100671
0.710572	0.170739
0.887352	0.280351
0.856923	0.176726
0.743818	0.0977019
0.760407	0.173738
0.729366	0.308423
0.791713	0.191007
0.76197	0.312212
0.619536	0.513607
0.528321	0.437081
0.343815	0.41766
0.318277	0.305835
0.28582	0.312615
0.169335	0.358713
0.276667	0.311474
0.422119	0.356451
0.374557	0.417317
0.462264	0.335507
0.258347	0.175001
0.240573	0.0721197
0.158142	-0.0698155
0.143894	-0.186063
0.158347	-0.179559
0.140071	0.0767807
0.0398431	0.0200541
0.117653	0.0769814
0.22078	0.0872648
0.148677	-0.0105562
0.176475	-0.0456835
0.215704	0.100695
0.0881726	0.262571
0.0450003	0.264099
0.0187458	0.19173
0.00286756	0.258597
0.210543	0.278561
0.320224	0.0697325
0.378998	-0.00815377
0.507115	0.0742701
0.528446	0.17581
0.422148	0.232911
0.527563	0.273497
0.445991	0.357238
0.557798	0.341884
0.361496	0.178682
0.403854	0.0370616
0.475401	0.117685
0.594387	0.21475
0.357875	0.272293
0.0358404	0.194523
-0.149906	0.117287
-0.152203	0.167213
-0.137044	0.149107
-0.18035	0.171114
-0.0732741	0.15975
-0.209343	0.294082
-0.153124	0.266349
-0.0939129	0.286455
-0.0649912	0.347064
-0.214286	-0.0950387
-0.297995	0.0128747
-0.158705	-0.0512283
-0.21756	-0.0107384
-0.091981	0.0922225
-0.307399	0.164628
-0.29928	0.17262
-0.276272	0.0665056
-0.462019	0.2387
-0.462902	0.174799
-0.373878	0.0782938
-0.329747	0.287091
-0.374367	0.214351
-0.376267	-0.0291777
-0.290917	-0.0348153
-0.161236	0.190321
-0.315887	0.217588
-0.224955	0.206997
-0.146521	0.315817
-0.153295	0.206735
-0.0938102	0.0491142
0.0504525	0.0850698
0.0755643	0.359941
0.221462	0.423027
0.42715	0.457023
0.4121	0.454454
0.205198	0.419508
0.0630472	0.286599
0.334218	0.346339
0.329846	0.511944
0.430542	0.457778
0.523832	0.310208
0.53162	0.199588
0.615616	0.183278
0.491886	0.23125
0.520213	0.212477
0.560729	0.214263
0.494119	0.313076
0.327533	0.526785
0.177532	0.526071
0.0638846	0.503764
-0.0166061	0.459946
-0.0959011	0.334431
0.0097706	0.317843
0.0304897	0.14501
0.091364	-0.027032
0.374815	0.104481
0.423316	0.238583
0.365361	0.119721
0.120485	0.0671899
-0.0718021	0.0407443
0.177492	0.149624
0.158505	0.222764
0.0635705	0.274745
0.0832003	0.34793
0.255158	0.327898
0.250243	0.236233
0.348551	0.203875
0.414759	0.251975
0.437055	0.295573
0.417722	0.341872
0.628783	0.309076
0.665219	0.283483
0.68277	0.270822
0.706735	0.25584
0.638526	0.253976
0.495489	0.319427
0.387169	0.31311
0.303104	0.193509
0.231582	0.170908
0.142455	0.180524
0.201121	0.186623
0.106801	0.354061
0.0728788	0.196723
0.230632	0.0275704
0.305017	0.0245539
0.249026	0.0294322
0.244548	0.0677044
0.222108	0.148569
0.342693	0.160023
0.2822	0.229808
-0.0499533	0.367092
-0.204216	0.340525
-0.213435	0.281805
-0.173446	0.349688
-0.234508	0.359354
-0.237717	0.4072
-0.39005	0.270988
-0.155469	0.198356
0.246487	0.115535
0.15143	0.0180138
0.127362	0.130584
0.127254	0.139697
0.128543	-0.00867463
0.0347672	0.0403462
0.145221	0.260435
0.379796	0.377794
0.590282	0.331753
0.666952	0.240779
0.684544	0.19531
0.784902	0.187992
0.680544	0.205444
0.412128	0.317368
0.317643	0.341421
0.280051	0.335051
0.332393	0.239782
0.313815	0.208471
0.314558	0.233606
0.427164	0.252553
0.243593	0.386316
0.0922847	0.470821
0.0966612	0.346058
0.206255	0.314768
0.417994	0.366785
0.517586	0.305344
0.557108	0.367249
0.665753	0.345936
0.805433	0.293671
0.798805	0.291431
0.766974	0.341121
0.576558	0.375363
0.498769	0.231999
0.419134	0.269417
0.318338	0.44426
0.344633	0.457437
0.23796	0.436614
-0.0373098	0.451829
0.0810915	0.349829
0.37883	0.237686
0.512554	0.154855
0.374498	0.129543
0.295388	0.194474
0.437626	0.153953
0.311606	-0.0257918
0.156537	0.0458667
0.39578	-0.0327572
0.193591	0.0240419
0.127717	0.0225112
0.147974	0.0526864
0.0385608	0.0563059
0.0675841	0.00924401
0.142535	-0.0383746
0.0586844	-0.0150292
0.0535136	-0.121254
0.0664223	-0.184079
-0.0682958	-0.0576851
-0.0284118	0.0200419
0.118141	-0.125895
0.169405	-0.023197
0.423597	0.0728266
0.641894	0.249548
0.349043	0.232975
0.11848	0.400645
0.155153	0.405073
-0.0455415	0.277903
-0.0477315	0.156475
-0.110444	0.0608661
0.0698139	-0.0685221
0.345283	0.0305296
0.215932	0.00488893
0.0391135	0.0219906
0.146747	0.0902259
0.345349	0.118646
0.288426	0.196103
0.357317	0.220897
0.471036	0.222893
0.387536	0.250319
0.395184	0.333463
0.621336	0.172909
0.57066	0.299045
0.607055	0.283643
0.668679	0.257804
0.477303	0.379825
0.152275	0.236413
-0.131723	0.0271955
-0.202693	0.100999
-0.0390196	0.138339
0.0660993	0.145196
-0.0960145	0.278486
-0.192709	0.156073
0.0830254	0.10952
0.202183	0.23562
-0.00329494	0.423064
-0.0833302	0.449783
-0.114767	0.393015
-0.211973	0.305012
-0.184372	0.449475
-0.0999605	0.451911
-0.240298	0.350105
-0.157695	0.293559
0.0205351	0.366556
0.140913	0.450498
0.0746215	0.377884
0.236878	0.32222
0.466933	0.429257
0.600277	0.367354
0.517465	0.443904
0.546639	0.389649
0.765745	0.207098
0.47762	0.292637
0.348528	0.385735
0.537419	0.345931
0.589205	0.319676
0.638492	0.315058
0.669927	0.269106
0.442951	0.38092
0.450036	0.332187
0.65688	0.291013
0.566776	0.317311
0.479095	0.349331
0.519745	0.321991
0.391461	0.305203
0.304263	0.308832
0.419509	0.206579
0.493224	0.241792
0.322928	0.382623
0.351981	0.394005
0.186675	0.39382
0.0577454	0.40956
0.0592882	0.301295
0.160482	0.392296
0.184554	0.368376
0.204315	0.26466
0.203915	0.140739
0.277705	0.29902
0.319681	0.423332
0.228849	0.352164
-0.0751004	0.369296
0.091263	0.37275
0.0702999	0.269187
-0.0149065	0.0079346
-0.0291801	0.300907
-0.0661981	0.460382
-0.251573	0.411971
-0.300996	0.273059
-0.211552	0.211055
-0.148346	0.241888
-0.0214385	0.254603
-0.0566685	0.0981511
-0.123944	0.168973
-0.299805	-0.01531
-0.0657403	0.0266617
-0.0170805	0.148117
-0.102538	0.120311
-0.293694	0.0806974
-0.448176	0.170089
-0.379923	0.135338
-0.424661	0.194824
-0.369493	0.0722835
-0.110717	0.139631
0.0105247	0.295487
0.119846	0.399816
0.0733699	0.276514
0.0121158	0.23966
0.00749825	0.203729
0.0666386	0.110299
0.197585	0.156618
0.14443	0.251059
0.158978	0.378127
0.279324	0.36066
0.384391	0.289628
0.248422	0.284614
0.203778	0.409987
0.260616	0.474725
0.359042	0.422904
0.3002	0.406791
0.306626	0.179341
0.371174	0.214003
0.122826	0.262725
0.0366777	0.209869
0.236554	0.341116
0.133251	0.417467
-0.0317552	0.296407
-0.00183128	0.356268
-0.0730644	0.337916
-0.149523	0.238446
-0.130978	0.395474
0.118109	0.432847
0.123323	0.172867
0.0269717	-0.00502539
-0.0934953	0.167233
-0.0107686	-0.00411033
-0.00596691	-0.130773
-0.123251	0.049006
-0.156799	0.276878
-0.231111	0.0778175
-0.214465	-0.0323498
-0.264891	0.0621359
-0.163028	0.153424
-0.0224231	0.248258
-0.215206	0.482072
-0.232661	0.566764
-0.0014081	0.525344
0.245383	0.454509
0.22275	0.298733
0.215285	0.422112
0.321935	0.298152
0.506638	0.0261553
0.587935	0.0353156
0.568672	0.114929
0.491997	0.0935482
0.563362	0.0851428
0.551652	0.157365
0.461472	0.235229
0.326288	0.513124
0.076084	0.412944
0.258382	0.273971
0.362719	0.350797
0.498765	0.3117
0.491066	0.249237
0.301605	0.0323286
0.181419	-0.0519608
0.0694281	-0.0276544
-0.126567	0.0107263
-0.0128225	0.137436
0.36981	0.265418
0.253166	0.206268
-0.0490801	0.170362
-0.22479	0.0871325
-0.209064	0.0960432
-0.0589799	0.159373
-0.235384	0.309985
-0.164913	0.153896
-0.169801	0.203475
-0.258659	0.201854
-0.0829954	0.43412
-0.0784184	0.538445
0.082284	0.480329
0.367569	0.218745
0.368927	0.246112
0.456555	0.291544
0.556128	0.238234
0.499839	0.270834
0.461389	0.407609
0.730469	0.300071
0.758888	0.195783
0.799828	0.324343
0.798302	0.359636
0.55278	0.412915
0.509661	0.437125
0.649047	0.34965
0.751175	0.287308
0.629956	0.312657
0.58554	0.192207
0.622746	0.0778224
0.529163	0.174487
0.337279	0.372118
0.142258	0.23135
0.0538025	0.228316
0.145549	0.321796
0.0924257	0.451255
0.161697	0.465256
0.158839	0.277743
0.0908684	0.367104
0.0641779	0.431842
0.0124557	0.606749
-0.048835	0.480629
0.0574375	0.297196
0.187019	0.246109
0.205348	0.45484
0.255018	0.423764
0.297744	0.303748
0.553361	0.239928
0.530437	0.252207
0.526138	0.360137
0.332148	0.439778
0.0384273	0.380128
0.0613198	0.296476
0.0319896	0.361532
0.00524387	0.396292
0.143157	0.234917
0.0841498	0.0518411
-0.232348	0.137115
-0.242963	0.21255
-0.131143	0.149627
0.126305	0.234653
0.170464	0.298148
-0.104586	0.244742
-0.363762	0.24897
-0.333002	0.281851
-0.286195	0.207944
-0.230383	0.137586
-0.054814	0.0525427
-0.0221694	0.0265362
-0.247569	-0.0359994
-0.231284	-0.0266105
-0.134739	-0.0373511
0.12325	0.124702
-0.0171393	0.400927
0.120257	0.448796
0.487751	0.393415
0.556009	0.301605
0.597257	0.237207
0.622707	0.175145
0.620867	0.195739
0.57222	0.162533
0.564162	0.221153
0.612375	0.187344
0.591015	0.0535606
0.540933	0.00170729
0.675834	-0.0747776
0.641934	-0.0409772
0.61326	0.138653
0.744817	0.150702
0.646829	0.219131
0.334457	0.431443
0.25695	0.449165
0.196036	0.430245
0.267134	0.366754
0.372358	0.35782
0.614453	0.429246
0.679962	0.357993
0.611576	0.430793
0.660757	0.419186
0.435961	0.402211
0.403408	0.365495
0.342815	0.372356
0.339966	0.400841
0.389987	0.454617
0.278184	0.443852
0.18968	0.369694
0.0957079	0.328819
0.32752	0.41363
0.1431	0.42978
0.16029	0.350254
0.116864	0.301722
0.0861905	0.401402
0.145867	0.518395
0.195629	0.452679
0.239827	0.457352
0.147279	0.46401
0.0408716	0.421955
0.116385	0.396488
0.0827029	0.521194
-0.0252942	0.435951
0.157974	0.304294
0.330206	0.33787
0.464874	0.100655
0.222086	0.148616
0.0872221	0.273901
0.0411013	0.223226
0.0361175	0.0650384
0.124594	0.0986569
0.203661	0.0797
0.0408521	0.148616
-0.13329	0.274591
-0.089899	0.160957
0.0168416	0.234024
0.144146	0.228642
0.140747	0.261209
0.0591802	0.258543
-0.103644	0.147033
-0.152533	0.12678
-0.173979	0.127003
-0.171468	0.252108
-0.0573117	0.381956
0.0696615	0.199247
-0.145575	0.374452
-0.245311	0.244978
-0.116751	0.291074
0.00748673	0.295739
0.13886	0.265452
0.0654664	0.201884
-0.0523423	0.265183
0.177607	0.359985
0.050932	0.232445
-0.264281	0.0882583
-0.234225	-0.00688989
-0.226028	0.10532
-0.226076	0.138899
-0.24665	0.149488
-0.199739	0.206232
0.00444062	0.190369
-0.183561	0.0819653
-0.329092	0.0842449
-0.357351	0.480781
-0.424078	0.325397
-0.435126	0.178269
-0.478731	0.106409
-0.411849	0.184034
-0.33478	0.318454
-0.432948	0.344222
-0.412472	0.314653
-0.446298	0.432985
-0.178131	0.631873
0.134456	0.551802
0.155727	0.380092
0.0731414	0.309201
-0.0322251	0.295486
0.0242685	0.182703
0.112166	0.139937
0.128542	0.148862
0.0127323	0.181382
0.0970484	0.130074
0.159797	0.167602
0.0874994	0.120663
0.0296283	0.25186
0.0643372	0.28313
0.0619891	0.342349
-0.0226394	0.508398
0.10003	0.499926
0.185614	0.332629
0.243563	0.173407
0.454056	0.168258
0.483776	0.198206
0.278532	0.244558
0.453203	0.224713
0.555194	0.229259
0.351176	0.311951
0.0230322	0.306334
0.00734173	0.318706
-0.0319107	0.360712
0.122645	0.248195
0.347488	0.13831
0.133193	0.136114
0.0693727	0.0439735
0.0545594	-0.0999305
0.0711676	-0.190778
0.232232	-0.200626
0.236906	-0.153854
0.234733	-0.198114
0.242899	-0.0711888
0.265032	0.2723
0.329725	0.324519
0.395043	0.399153
0.61903	0.296091
0.680931	0.267679
0.712851	0.325845
0.572166	0.355535
0.393522	0.321487
0.289005	0.295056
0.0467169	0.254224
-0.0521769	0.0763602
-0.134494	0.163198
-0.0609101	0.289938
-0.0463906	0.104686
-0.100005	-0.0603595
-0.198008	0.00336708
-0.268081	0.265815
0.0177043	0.357324
0.207985	0.192526
0.192051	0.091861
0.168991	0.0802069
0.12256	-0.0701286
0.0756558	-0.105764
0.150174	0.107808
0.164377	0.107895
0.202189	0.0536506
0.204942	0.0207475
0.191523	-0.00308422
0.343172	-0.0249981
0.295526	0.093717
0.11196	0.0641267
0.0909206	-0.0664623
-0.0470505	-0.00526111
-0.0261588	0.122468
0.108681	0.211658
0.263438	0.204267
0.157866	-0.0390629
0.178156	-0.0588849
0.117232	0.00647748
0.170088	-0.146548
0.299666	-0.0143699
0.312785	0.0240333
0.409378	0.0798368
0.435457	0.204006
0.500903	0.10105
0.56966	0.0843408
0.560471	0.111641
0.431791	0.200637
0.290415	0.269553
0.301308	0.164467
0.357559	0.0542053
0.465841	0.0544947
0.591643	0.229068
0.369638	0.349569
0.23582	0.382955
0.261764	0.252837
0.283234	0.153778
0.243113	0.202899
0.14395	0.159447
0.138046	0.440272
0.0713475	0.513507
0.0605802	0.302276
0.176435	0.0713795
0.200309	0.0448502
0.044134	-0.00590301
0.00576939	0.0433057
0.0357315	0.147741
0.123573	-0.029065
0.197023	-0.0546284
0.385141	0.0056009
0.477818	0.0935504
0.43903	0.0455724
0.430487	0.190382
0.547048	0.212334
0.617525	0.112559
0.596282	0.206944
0.409515	0.475014
0.297877	0.327602
0.304502	0.124162
0.317392	0.0121836
0.00773233	-0.00168452
-0.00233812	0.0459313
0.269893	0.114139
0.375574	0.188922
0.31636	0.147945
0.368666	0.0636528
0.389406	0.0809271
0.378039	0.182657
0.365551	0.117479
0.221048	0.395148
0.211535	0.388471
0.0842133	0.29422
0.075825	0.246271
0.0235382	0.170736
-0.108743	0.0945327
-0.15481	0.121466
0.0923579	0.195816
0.418213	0.145326
0.300821	0.0334921
0.0918529	-0.038235
0.0663341	-0.0306167
0.213869	0.0906344
0.363709	0.0958078
0.297183	0.100944
0.364745	0.132403
0.380299	0.178236
0.411623	0.150559
0.47565	0.104764
0.342409	0.177121
0.294067	0.349078
0.325014	0.378245
0.35902	0.438047
0.26961	0.473149
0.115691	0.479696
0.305463	0.49617
0.196239	0.659738
0.234134	0.501775
0.282935	0.285583
0.151926	0.397777
0.15559	0.299683
0.239864	0.230816
0.209146	0.349484
0.251283	0.375631
0.293614	0.275206
0.252963	0.38952
0.204862	0.420785
0.277727	0.411097
0.33111	0.373134
0.260804	0.410041
0.273413	0.365903
0.189067	0.188549
0.121446	0.281653
0.0778676	0.29365
-0.000317489	0.0025768
0.0654303	-0.0416119
0.0519888	-0.0527115
-0.00710743	-0.103707
0.0692033	-0.170586
0.0269425	-0.177324
-0.0158287	-0.258742
0.131706	-0.32133
0.0414638	-0.307297
0.0297546	-0.512059
0.0258265	-0.416989
0.0416934	-0.105143
-0.0229452	-0.0982805
-0.219212	-0.143218
-0.232847	-0.0961725
-0.141845	-0.035127
-0.207527	0.0433999
-0.220716	0.101198
-0.203559	0.0436732
-0.2834	0.10301
-0.27658	0.445931
-0.355428	0.2021
-0.400818	0.0555824
-0.269735	-0.0457469
-0.211337	-0.0713016
-0.198459	0.112727
-0.0757474	0.252792
0.00498737	0.0685247
-0.0515428	0.243961
-0.194489	0.450083
-0.201874	0.211373
-0.0543173	-0.00191542
-0.0555688	0.0536387
-0.208123	0.244019
-0.0963505	0.354
-0.0908572	0.107189
-0.132496	0.0230521
-0.0273426	0.0926191
0.400709	0.290746
0.51415	0.31732
0.36662	0.28608
0.31266	0.180331
0.315875	0.119134
0.270489	0.0264975
0.152717	-0.0422331
0.157101	-0.155836
0.229653	-0.079907
0.230662	-0.0518034
0.283694	-0.0453443
0.314768	0.00199696
0.390601	0.116773
0.443967	0.1869
0.221596	0.196234
0.299905	0.292971
0.346321	0.463868
0.233169	0.257401
0.257801	0.261783
0.103371	0.136915
0.133672	0.15591
0.176743	0.184648
0.459905	0.065583
0.506538	-0.0433179
0.42301	-0.081557
0.381698	-0.0281876
0.214712	-0.059923
0.236024	-0.0754236
0.348402	-0.194045
0.179619	-0.20201
0.219349	0.0844921
0.392528	0.0961694
0.434369	0.0835874
0.619565	0.310258
0.61136	0.324573
0.440002	0.225182
0.298521	0.266071
0.284356	0.217534
0.353247	0.129067
0.48104	0.324408
0.604544	0.192924
0.53833	0.128527
0.456077	-0.0528148
0.443294	-0.0350348
0.444968	0.0747105
0.387409	-0.0244679
0.438363	-0.0338595
0.458534	-0.0518944
0.332736	0.0460489
0.329173	-0.113348
0.0954573	-0.101634
0.0352496	0.0409669
0.0475997	0.136497
0.088818	-0.0607417
0.12367	-0.0630434
0.0880373	-0.0112305
0.144546	-0.0123876
0.18511	0.0563313
0.336348	0.0481942
0.478299	0.070193
0.401992	0.194365
0.281543	0.242599
0.299763	0.206217
0.329774	0.065004
0.089955	0.224842
0.0615031	0.307889
-0.0152265	0.0982583
0.0342462	0.0574694
-0.00151913	0.230797
0.245607	0.339134
0.474895	0.037839
0.399806	0.0344199
0.286231	0.0963206
0.229345	0.0676674
0.387593	0.158117
0.501466	0.167122
0.49669	0.111238
0.493876	0.189526
0.302664	0.150738
0.20578	0.21186
0.0506568	0.236467
0.104381	0.238349
0.131278	0.253119
0.0593345	0.107047
0.121381	0.163756
0.0560244	0.286124
0.0757026	0.201605
0.0128806	0.121628
0.111041	0.2795
0.209821	0.329535
0.189548	0.297737
0.218986	0.260649
0.360807	0.198582
0.376744	0.198682
0.244584	0.107825
0.356696	0.224279
0.400601	0.36214
0.291631	0.538582
0.293491	0.567255
0.152989	0.633948
0.172156	0.435597
-0.0221702	0.342976
-0.0466004	0.2471
0.0375049	0.239614
0.0784693	0.35931
0.102495	0.358821
0.263012	0.385363
0.472531	0.24853
0.43208	0.174005
0.345361	0.130803
0.347074	0.0835309
0.271857	0.00825615
0.316951	0.0381185
0.370538	0.0883231
0.252395	0.124406
0.338194	0.145137
0.558504	0.25411
0.59983	0.282865
0.546588	0.362858
0.341185	0.245223
0.0496013	0.0746218
-0.0656292	0.0478875
0.00184086	0.00933346
0.0579811	-0.000202664
0.109289	0.0865149
0.129442	0.25106
0.15973	0.162336
0.153637	0.386253
0.29883	0.43502
0.547787	0.366194
0.425192	0.362251
0.259268	0.306509
0.0158503	0.226671
-0.0362871	0.291062
0.0382259	0.583823
0.0348103	0.6287
0.00250859	0.658542
0.0264955	0.522754
0.0242797	0.498071
0.147188	0.495228
0.155863	0.522707
0.223886	0.429407
